Country Name,Country Code,Time,Time Code,Income share held by highest 10% [SI.DST.10TH.10],Income share held by lowest 10% [SI.DST.FRST.10],GDP per capita (current US$) [NY.GDP.PCAP.CD],GNI per capita (current LCU) [NY.GNP.PCAP.CN],Poverty headcount ratio at national poverty lines (% of population) [SI.POV.NAHC],Gini index [SI.POV.GINI],Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],Gross savings (% of GDP) [NY.GNS.ICTR.ZS],"Unemployment, total (% of total labor force) (national estimate) [SL.UEM.TOTL.NE.ZS]",Net primary income (Net income from abroad) (current US$) [NY.GSR.NFCY.CD]
Africa Western and Central,AFW,2019,YR2019,..,..,1749.30331701118,..,..,..,1440.32786048439,47.2554132163805,21.3972536719901,..,..
Africa Western and Central,AFW,2020,YR2020,..,..,1683.43639098491,..,..,..,1399.15197993276,47.857831024778,26.1184122434516,..,..
Africa Western and Central,AFW,2021,YR2021,..,..,1757.03062622138,..,..,..,1415.98250867561,48.4548062699179,29.7953786373314,..,..
Africa Western and Central,AFW,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,2019,YR2019,..,..,6384.06632128077,..,..,..,5335.08058338359,58.8838169749636,30.1625479376896,..,..
Arab World,ARB,2020,YR2020,..,..,5545.45524618957,..,..,..,4775.06770193278,59.0876190110407,22.2479554745635,..,..
Arab World,ARB,2021,YR2021,..,..,6271.31900080308,..,..,..,..,59.2948864669767,..,..,..
Arab World,ARB,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Caribbean small states,CSS,2019,YR2019,..,..,10429.3320396051,..,..,..,8585.73232222765,51.4126471802246,..,6.25800080428249,..
Caribbean small states,CSS,2020,YR2020,..,..,8851.42495915637,..,..,..,7366.77855730221,51.6043729145086,..,..,..
Caribbean small states,CSS,2021,YR2021,..,..,10063.6912979586,..,..,..,8305.79688107492,51.7824108322016,..,..,..
Caribbean small states,CSS,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Central Europe and the Baltics,CEB,2019,YR2019,..,..,16358.4741498916,..,..,..,13299.2909776228,62.4381392131022,22.6157000838843,3.78169949154895,..
Central Europe and the Baltics,CEB,2020,YR2020,..,..,16293.8000324588,..,..,..,13257.0055090705,62.561454243107,22.6991565409165,4.37052790472184,..
Central Europe and the Baltics,CEB,2021,YR2021,..,..,18751.026511843,..,..,..,15201.6386058068,62.6892263629431,22.3045713392957,4.48700133159846,..
Central Europe and the Baltics,CEB,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Early-demographic dividend,EAR,2019,YR2019,..,..,3489.17024987092,..,..,..,2939.58613592392,45.4745668405316,26.1183388234812,6.34473928007019,..
Early-demographic dividend,EAR,2020,YR2020,..,..,3215.09292533334,..,..,..,2711.36173633008,45.872732237307,24.8557749002467,7.48872743059083,..
Early-demographic dividend,EAR,2021,YR2021,..,..,3703.90012266414,..,..,..,3059.86970906519,46.2764312962689,26.197450061901,6.59621332571096,..
Early-demographic dividend,EAR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific,EAS,2019,YR2019,..,..,11482.5316836638,..,..,..,8759.24188022831,59.8909778438679,36.5360630199905,4.20972581957176,..
East Asia & Pacific,EAS,2020,YR2020,..,..,11475.4625106863,..,..,..,8619.57438686851,60.6987284260042,36.4908812750627,4.72432694205795,..
East Asia & Pacific,EAS,2021,YR2021,..,..,13041.7811855841,..,..,..,9684.32284956008,61.4732750233244,37.3360119363083,4.4630081964907,..
East Asia & Pacific,EAS,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (excluding high income),EAP,2019,YR2019,..,..,8169.16783730136,..,..,..,6097.05551122769,56.5883000730599,41.4570362041477,4.3398890326952,..
East Asia & Pacific (excluding high income),EAP,2020,YR2020,..,..,8262.4792534288,..,..,..,6066.38704727578,57.4955734625248,41.2416807519156,4.85494674117049,..
East Asia & Pacific (excluding high income),EAP,2021,YR2021,..,..,9771.6482057467,..,..,..,7097.43724386248,58.3746234613227,42.2289922518139,4.58541818677752,..
East Asia & Pacific (excluding high income),EAP,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,2019,YR2019,..,..,8259.79560508292,..,..,..,6164.85410880313,56.5192103941673,41.4570362041477,4.3398890326952,..
East Asia & Pacific (IDA & IBRD countries),TEA,2020,YR2020,..,..,8354.06518215147,..,..,..,6133.81072533143,57.4347178861725,41.2416807519156,4.85494674117049,..
East Asia & Pacific (IDA & IBRD countries),TEA,2021,YR2021,..,..,9880.09606977467,..,..,..,7176.36953097257,58.321417787039,42.2289922518139,4.58541818677752,..
East Asia & Pacific (IDA & IBRD countries),TEA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Euro area,EMU,2019,YR2019,..,..,39182.5483400922,..,..,..,32334.4656416831,77.2316707115529,25.4421833736364,7.51704060159109,..
Euro area,EMU,2020,YR2020,..,..,38159.7299117802,..,..,..,30842.0378406105,77.4639055479326,24.4578366671346,7.82870948647704,..
Euro area,EMU,2021,YR2021,..,..,42450.1537720293,..,..,..,34691.3819418486,77.699892569454,26.1338350046773,7.71185996982931,..
Euro area,EMU,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia,ECS,2019,YR2019,..,..,24870.2619868165,..,..,..,20345.5322334605,72.4072057730198,24.6561360356282,6.73853419935685,..
Europe & Central Asia,ECS,2020,YR2020,..,..,23984.2787277322,..,..,..,19480.3173355097,72.609950447762,23.8733555235121,7.28497099500177,..
Europe & Central Asia,ECS,2021,YR2021,..,..,27152.4712288326,..,..,..,21962.2756707626,72.8224160321541,25.8360592723132,7.1106546044679,..
Europe & Central Asia,ECS,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,2019,YR2019,..,..,8129.88601672878,..,..,..,6423.92104771864,67.8073047286831,25.8824174493355,7.46395503338331,..
Europe & Central Asia (excluding high income),ECA,2020,YR2020,..,..,7441.46530668546,..,..,..,6042.13268277724,67.9883218820153,25.69152063736,7.65844063988409,..
Europe & Central Asia (excluding high income),ECA,2021,YR2021,..,..,8758.93855271138,..,..,..,6697.96767548275,68.1740241925032,28.5249185758381,7.33371013300642,..
Europe & Central Asia (excluding high income),ECA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,2019,YR2019,..,..,9019.71737353636,..,..,..,7218.25955068878,66.4924325045159,24.897196128771,6.93325052025423,..
Europe & Central Asia (IDA & IBRD countries),TEC,2020,YR2020,..,..,8423.19600153735,..,..,..,6895.10578675648,66.6648414512087,24.8310300878877,7.13647551258853,..
Europe & Central Asia (IDA & IBRD countries),TEC,2021,YR2021,..,..,9842.05226527455,..,..,..,7690.70952066088,66.8482888817966,27.0086117791682,6.84592938074104,..
Europe & Central Asia (IDA & IBRD countries),TEC,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,2019,YR2019,..,..,35079.4691496775,..,..,..,28975.5883330144,74.7386633777464,25.5269914755324,6.67586158084816,..
European Union,EUU,2020,YR2020,..,..,34330.3665256275,..,..,..,27865.6097836391,74.9605400681448,24.7142505248898,7.0429876160618,..
European Union,EUU,2021,YR2021,..,..,38411.062779601,..,..,..,31456.1858997302,75.1975712781401,26.1790819946897,7.00695085578533,..
European Union,EUU,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Fragile and conflict affected situations,FCS,2019,YR2019,..,..,1884.58157651474,..,..,..,1562.94099886095,43.2686293738365,23.5369673403736,..,..
Fragile and conflict affected situations,FCS,2020,YR2020,..,..,1716.21638516599,..,..,..,1443.74595152514,43.644088602267,21.6426940438531,..,..
Fragile and conflict affected situations,FCS,2021,YR2021,..,..,1796.39629429673,..,..,..,1440.49773462733,44.0393171505215,25.593670542404,..,..
Fragile and conflict affected situations,FCS,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Heavily indebted poor countries (HIPC),HPC,2019,YR2019,..,..,978.494647900052,..,..,..,822.757212041917,36.5507593478923,23.0321353152154,..,..
Heavily indebted poor countries (HIPC),HPC,2020,YR2020,..,..,958.439861836993,..,..,..,806.743647381132,37.0293808526959,23.0396783383456,..,..
Heavily indebted poor countries (HIPC),HPC,2021,YR2021,..,..,1035.70164847096,..,..,..,834.089847026041,37.5157943246255,18.102969964408,..,..
Heavily indebted poor countries (HIPC),HPC,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
High income,HIC,2019,YR2019,..,..,44723.9289448888,..,..,..,37118.0221507196,81.0966345015751,23.767921364024,4.78988679612682,..
High income,HIC,2020,YR2020,..,..,43415.6766809454,..,..,..,35700.0142796099,81.2827523368558,23.1017403685309,6.64999509432292,..
High income,HIC,2021,YR2021,..,..,48225.2412096793,..,..,..,39378.2295966196,81.4674538120607,23.5940450690941,5.70142278524589,..
High income,HIC,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
IBRD only,IBD,2019,YR2019,..,..,6446.5746043968,..,..,..,4998.46081972527,55.7218772977331,31.9238055948893,6.1263164801504,..
IBRD only,IBD,2020,YR2020,..,..,6159.53415914242,..,..,..,4740.94718428525,56.3087263878742,31.6981029924969,6.908838242847,..
IBRD only,IBD,2021,YR2021,..,..,7235.96126958022,..,..,..,5466.90047617512,56.8899722358403,33.1673196472481,6.4092109149725,..
IBRD only,IBD,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
IDA & IBRD total,IBT,2019,YR2019,..,..,5125.97880004818,..,..,..,4015.07911677752,50.8925821480046,31.3769924540065,6.14472552323293,..
IDA & IBRD total,IBT,2020,YR2020,..,..,4888.96620866939,..,..,..,3805.53155846421,51.4029545428533,31.3103064396772,6.69110103774092,..
IDA & IBRD total,IBT,2021,YR2021,..,..,5684.92707423063,..,..,..,4339.47261309803,51.9046694149619,32.7146615885181,6.34210531648904,..
IDA & IBRD total,IBT,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
IDA blend,IDB,2019,YR2019,..,..,1827.16847357077,..,..,..,1568.04001778948,42.6719640958461,19.9883141657267,7.43161004493912,..
IDA blend,IDB,2020,YR2020,..,..,1719.89506474412,..,..,..,1479.83758188223,43.1605876501739,23.5178309220146,..,..
IDA blend,IDB,2021,YR2021,..,..,1842.77104941479,..,..,..,1561.72931227478,43.6537676452116,26.5753544434315,..,..
IDA blend,IDB,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
IDA only,IDX,2019,YR2019,..,..,1214.40297454728,..,..,..,1098.20633343614,34.6531641630946,28.2015550039826,..,..
IDA only,IDX,2020,YR2020,..,..,1206.83008130236,..,..,..,1092.15540054604,35.1772038591029,28.5361811766004,..,..
IDA only,IDX,2021,YR2021,..,..,1281.63432040352,..,..,..,1135.49733518035,35.7020876687292,..,..,..
IDA only,IDX,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
IDA total,IDA,2019,YR2019,..,..,1416.38835637768,..,..,..,1252.17639028497,37.3146540500411,23.9748059184839,..,..
IDA total,IDA,2020,YR2020,..,..,1374.94955936037,..,..,..,1218.15212838119,37.8224048548193,25.8498835182073,..,..
IDA total,IDA,2021,YR2021,..,..,1465.39607429896,..,..,..,1274.13038496126,38.3331922983751,25.6220104116568,..,..
IDA total,IDA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Late-demographic dividend,LTE,2019,YR2019,..,..,9979.25411184343,..,..,..,7499.97483780567,63.2738908694456,34.7113003076737,5.56635244653249,..
Late-demographic dividend,LTE,2020,YR2020,..,..,9706.84310332981,..,..,..,7226.31714910636,64.0888365415329,34.8950524844858,6.24647970985292,..
Late-demographic dividend,LTE,2021,YR2021,..,..,11465.857770559,..,..,..,8401.35860394942,64.8761134229437,36.2512405504057,5.87791896072957,..
Late-demographic dividend,LTE,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Latin America & Caribbean,LCN,2019,YR2019,..,..,8707.18736820255,..,..,..,6847.16182780506,80.8888555976171,16.9331071985514,8.13960449484666,..
Latin America & Caribbean,LCN,2020,YR2020,..,..,7289.95703684922,..,..,..,5721.10637840641,81.1345696346194,18.3732653955027,10.5013374358475,..
Latin America & Caribbean,LCN,2021,YR2021,..,..,8327.60519038265,..,..,..,6358.91732437285,81.3770349656778,19.6648422433108,9.52205743208215,..
Latin America & Caribbean,LCN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Latin America & Caribbean (excluding high income),LAC,2019,YR2019,..,..,8181.62274744186,..,..,..,6470.43527845154,80.3482986968432,16.663238223637,8.18954932069159,..
Latin America & Caribbean (excluding high income),LAC,2020,YR2020,..,..,6789.39264970385,..,..,..,5394.63361954475,80.6190591795483,18.258953688854,10.5651142064292,..
Latin America & Caribbean (excluding high income),LAC,2021,YR2021,..,..,7728.03330913836,..,..,..,5984.39212242417,80.8854026853617,19.6930153267596,9.54633442707565,..
Latin America & Caribbean (excluding high income),LAC,2022,YR2022,..,..,..,..,..,..,..,..,..,7.62744353590534,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,YR2019,..,..,8526.26578328322,..,..,..,6744.98934797493,80.9123307981194,16.9271331810744,8.13883553079379,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,YR2020,..,..,7081.44704554668,..,..,..,5637.15709940858,81.1604491275148,18.393989573384,10.5013374358475,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,YR2021,..,..,8108.91586994813,..,..,..,6264.07099213418,81.4068571996052,19.6924307518159,9.52885616343529,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,YR2022,..,..,..,..,..,..,..,..,..,7.66375156525703,..
Least developed countries: UN classification,LDC,2019,YR2019,..,..,1100.0270461345,..,..,..,982.770491982809,34.183200899884,29.7696489939611,..,..
Least developed countries: UN classification,LDC,2020,YR2020,..,..,1095.77064832518,..,..,..,983.934617468907,34.7240029403923,29.0122249074352,..,..
Least developed countries: UN classification,LDC,2021,YR2021,..,..,1164.91831596213,..,..,..,1022.03166571238,35.2686897026611,27.7755766659379,..,..
Least developed countries: UN classification,LDC,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Low & middle income,LMY,2019,YR2019,..,..,4952.23113305647,..,..,..,3871.30289404695,50.6245874512537,31.823713969549,6.17933872227269,..
Low & middle income,LMY,2020,YR2020,..,..,4723.79886732848,..,..,..,3668.69567697208,51.1458623811992,31.7425509150889,6.70343153482531,..
Low & middle income,LMY,2021,YR2021,..,..,5494.39698101105,..,..,..,4186.147769039,51.6571235216204,33.241500304101,6.36262711329348,..
Low & middle income,LMY,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Low income,LIC,2019,YR2019,..,..,750.555530326794,..,..,..,627.353019721801,33.3580586264296,23.5132341148712,..,..
Low income,LIC,2020,YR2020,..,..,736.93221698126,..,..,..,608.737321323947,33.7859414630593,22.5303038653446,..,..
Low income,LIC,2021,YR2021,..,..,793.945722043348,..,..,..,626.379652367928,34.2264348665845,17.2926799588993,..,..
Low income,LIC,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Lower middle income,LMC,2019,YR2019,..,..,2386.48858914775,..,..,..,2041.65453101488,42.0208924329802,27.1645639165111,5.9821823071966,..
Lower middle income,LMC,2020,YR2020,..,..,2268.98274570582,..,..,..,1943.62647140667,42.5056103661568,26.3984293668722,6.43399546867101,..
Lower middle income,LMC,2021,YR2021,..,..,2572.70514396668,..,..,..,2157.01472668229,42.9971651088421,27.7214978771474,6.08199180840797,..
Lower middle income,LMC,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa,MEA,2019,YR2019,..,..,7337.35093485927,..,..,..,6082.5537735774,65.3131692463537,29.6443189677088,..,..
Middle East & North Africa,MEA,2020,YR2020,..,..,6491.49912763085,..,..,..,5511.54194366241,65.5600453118462,22.9254205535102,..,..
Middle East & North Africa,MEA,2021,YR2021,..,..,7569.08943696131,..,..,..,..,65.8062935809761,..,9.04073922271201,..
Middle East & North Africa,MEA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa (excluding high income),MNA,2019,YR2019,..,..,3438.71589914992,..,..,..,2800.27439155785,61.591124938895,24.4469848711059,..,..
Middle East & North Africa (excluding high income),MNA,2020,YR2020,..,..,3093.87847282169,..,..,..,2604.48905922424,61.8923206691563,17.0409613307456,..,..
Middle East & North Africa (excluding high income),MNA,2021,YR2021,..,..,3573.16517336392,..,..,..,2903.08661405468,62.2028611991592,..,10.5483904306655,..
Middle East & North Africa (excluding high income),MNA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,2019,YR2019,..,..,3436.13153002932,..,..,..,2802.52059264307,61.4174454026043,24.5680439241786,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,2020,YR2020,..,..,3092.20555999448,..,..,..,2606.84865595405,61.7173444290072,17.1186039376061,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,2021,YR2021,..,..,3572.06552524474,..,..,..,2906.04542236549,62.0265042487802,..,10.3040257671522,..
Middle East & North Africa (IDA & IBRD countries),TMN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Middle income,MIC,2019,YR2019,..,..,5448.65078025163,..,..,..,4254.87053004879,52.6344468360161,31.9140704191557,6.15879574242142,..
Middle income,MIC,2020,YR2020,..,..,5206.16829542532,..,..,..,4039.48652025755,53.2012988432675,31.8392843395149,6.79864682149573,..
Middle income,MIC,2021,YR2021,..,..,6074.0849211156,..,..,..,4626.04641040071,53.7572923517612,33.416785559891,6.4346616247771,..
Middle income,MIC,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
North America,NAC,2019,YR2019,..,..,63198.7013177896,..,..,..,53798.0209279803,82.3616890265939,19.8227649541088,3.88989523682362,..
North America,NAC,2020,YR2020,..,..,61451.9761542648,..,..,..,51935.9690402357,82.5535857429974,19.3693370922683,8.20520334128561,..
North America,NAC,2021,YR2021,..,..,68369.6627865258,..,..,..,57280.8291912332,82.7499153328578,18.5149286414107,5.58651063746087,..
North America,NAC,2022,YR2022,..,..,..,..,..,..,..,..,..,3.82876201264664,..
Not classified,INX,2019,YR2019,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,2020,YR2020,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,2019,YR2019,..,..,39531.6603463651,..,..,..,32852.9517481781,80.8101763842584,23.2491755084041,5.39633221166155,..
OECD members,OED,2020,YR2020,..,..,38326.8576017416,..,..,..,31549.5537195915,81.0250440950706,22.7693219453115,7.2751862038034,..
OECD members,OED,2021,YR2021,..,..,42446.8593225577,..,..,..,34730.3902062476,81.2394184299766,23.1799790248744,6.26835944554273,..
OECD members,OED,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Other small states,OSS,2019,YR2019,..,..,13540.4002873269,..,..,..,10107.8199211385,62.6139122228033,35.4511052464763,..,..
Other small states,OSS,2020,YR2020,..,..,11683.1860582817,..,..,..,8766.9485547565,62.8997185884768,32.1484332454463,..,..
Other small states,OSS,2021,YR2021,..,..,13878.8148434096,..,..,..,10071.0858989542,63.151889073295,38.0694289209345,..,..
Other small states,OSS,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Pacific island small states,PSS,2019,YR2019,..,..,4233.4136752437,..,..,..,3783.49889117483,38.8827944465255,23.5400158247422,..,..
Pacific island small states,PSS,2020,YR2020,..,..,3707.31058055127,..,..,..,3367.70638327184,39.0948235929374,22.9787448447203,..,..
Pacific island small states,PSS,2021,YR2021,..,..,3643.84543691992,..,..,..,3307.5308770303,39.3122884677537,..,..,..
Pacific island small states,PSS,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Post-demographic dividend,PST,2019,YR2019,..,..,45700.938132739,..,..,..,38074.7032889954,81.473850136216,23.326525760997,4.97485159871982,..
Post-demographic dividend,PST,2020,YR2020,..,..,44474.5497503182,..,..,..,36750.1124306992,81.6626228601485,22.7504945442968,6.89743567955089,..
Post-demographic dividend,PST,2021,YR2021,..,..,49223.5950344334,..,..,..,40480.0748919827,81.8519490329733,23.21495970181,5.88863067785094,..
Post-demographic dividend,PST,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Pre-demographic dividend,PRE,2019,YR2019,..,..,1463.30658635794,..,..,..,1185.85696719934,41.9310319358134,25.8499040241228,..,..
Pre-demographic dividend,PRE,2020,YR2020,..,..,1337.46415333973,..,..,..,1100.24521750162,42.4791738575947,25.1529363179589,..,..
Pre-demographic dividend,PRE,2021,YR2021,..,..,1418.59332595843,..,..,..,1123.16901644288,43.0313796515821,28.5708942086729,..,..
Pre-demographic dividend,PRE,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Small states,SST,2019,YR2019,..,..,12427.5767384523,..,..,..,9452.31826890608,59.1981650725866,34.2268736855295,..,..
Small states,SST,2020,YR2020,..,..,10702.9616881658,..,..,..,8190.58741251399,59.4747463393115,31.118557819812,..,..
Small states,SST,2021,YR2021,..,..,12588.9277948417,..,..,..,9343.48958140585,59.7143395175268,36.9322306749959,..,..
Small states,SST,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
South Asia,SAS,2019,YR2019,..,..,1962.80287524759,..,..,..,1759.25052436308,34.4446340578761,28.5989426211751,6.27185994679586,..
South Asia,SAS,2020,YR2020,..,..,1852.30008753936,..,..,..,1642.42758728362,34.8932057886199,27.9483001987441,7.8842506024032,..
South Asia,SAS,2021,YR2021,..,..,2149.8215950035,..,..,..,1886.56678871324,35.3519249926791,29.064195994456,6.37374836367162,..
South Asia,SAS,2022,YR2022,..,..,..,..,..,..,..,..,..,4.82,..
South Asia (IDA & IBRD),TSA,2019,YR2019,..,..,1962.80287524759,..,..,..,1759.25052436308,34.4446340578761,28.5989426211751,6.27185994679586,..
South Asia (IDA & IBRD),TSA,2020,YR2020,..,..,1852.30008753936,..,..,..,1642.42758728362,34.8932057886199,27.9483001987441,7.8842506024032,..
South Asia (IDA & IBRD),TSA,2021,YR2021,..,..,2149.8215950035,..,..,..,1886.56678871324,35.3519249926791,29.064195994456,6.37374836367162,..
South Asia (IDA & IBRD),TSA,2022,YR2022,..,..,..,..,..,..,..,..,..,4.82,..
Sub-Saharan Africa,SSF,2019,YR2019,..,..,1607.92160468242,..,..,..,1313.89900404962,40.7592828620726,21.2543156724122,..,..
Sub-Saharan Africa,SSF,2020,YR2020,..,..,1493.10069058974,..,..,..,1228.80597437275,41.2944162508849,23.2178357048491,..,..
Sub-Saharan Africa,SSF,2021,YR2021,..,..,1633.18075389896,..,..,..,1306.18657183055,41.8300531130444,24.720414262172,..,..
Sub-Saharan Africa,SSF,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa (excluding high income),SSA,2019,YR2019,..,..,1606.5581948548,..,..,..,1312.76157031187,40.757858709638,21.2645500072403,..,..
Sub-Saharan Africa (excluding high income),SSA,2020,YR2020,..,..,1492.13401817781,..,..,..,1227.99463049715,41.2930262588857,23.2321035984034,..,..
Sub-Saharan Africa (excluding high income),SSA,2021,YR2021,..,..,1632.08753131287,..,..,..,1305.26696195602,41.8286965243514,24.7357419683065,..,..
Sub-Saharan Africa (excluding high income),SSA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,YR2019,..,..,1607.92160468242,..,..,..,1313.89900404962,40.7592828620726,21.2543156724123,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,YR2020,..,..,1493.10069058974,..,..,..,1228.80597437275,41.2944162508849,23.2178357048491,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,YR2021,..,..,1633.18075389896,..,..,..,1306.18657183055,41.8300531130444,24.720414262172,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Upper middle income,UMC,2019,YR2019,..,..,9534.00511269487,..,..,..,7207.72218787084,66.8046238078838,33.3539132212578,6.31241745104899,..
Upper middle income,UMC,2020,YR2020,..,..,9157.82001579761,..,..,..,6859.2436996634,67.6014421316137,33.4723072176475,7.07030563641437,..
Upper middle income,UMC,2021,YR2021,..,..,10828.0506944074,..,..,..,7981.39844628163,68.3753687703206,35.0793517786213,6.70423026200407,..
Upper middle income,UMC,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
World,WLD,2019,YR2019,..,..,11320.915884525,..,..,..,9197.50488389946,55.6302636409428,26.5702812529876,5.89031069321696,..
World,WLD,2020,YR2020,..,..,10883.0760474916,..,..,..,8768.77614929316,56.0637640620957,26.1084938009441,6.69529391502241,..
World,WLD,2021,YR2021,..,..,12236.6157434985,..,..,..,9747.52535450025,56.4775413853993,26.9659011105666,6.22881605016799,..
World,WLD,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,
Last Updated: 05/10/2023,,,,,,,,,,,,,,
Code,License Type,Indicator Name,Short definition,Long definition,Source,Topic,Unit of measure,Periodicity,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,General comments,Related source links,License URL
SI.DST.10TH.10,CC BY-4.0,Income share held by highest 10%,Percentage share of income or consumption that accrues to the 10th (wealthiest) decile.,Percentage share of income or consumption is the share that accrues to subgroups of population indicated by deciles or quintiles.,"World Bank, Poverty and Inequality Platform. Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are mostly from the Luxembourg Income Study database. For more information and methodology, please see http://pip.worldbank.org.",Poverty: Income distribution,%,Annual,,"Inequality in the distribution of income is reflected in the share of income or consumption accruing to a portion of the population ranked by income or consumption levels. The portions ranked lowest by personal income receive the smallest shares of total income.

Data on the distribution of income or consumption come from nationally representative household surveys. Where the original data from the household survey were available, they have been used to directly calculate the income or consumption shares by quintile. Otherwise, shares have been estimated from the best available grouped data.

The distribution data have been adjusted for household size, providing a more consistent measure of per capita income or consumption. 

The year reflects the year in which the underlying household survey data were collected or, when the data collection period bridged two calendar years, the year data collection started.",The World Bank Group's goal of promoting shared prosperity has been defined as fostering income growth of the bottom 40 per cent of the welfare distribution in every country. Income distribution measures are important background indicators for shared prosperity.,"Despite progress in the last decade, the challenges of measuring poverty remain. The timeliness, frequency, quality, and comparability of household surveys need to increase substantially, particularly in the poorest countries. The availability and quality of poverty monitoring data remains low in small states, countries with fragile situations, and low-income countries and even some middle-income countries. The low frequency and lack of comparability of the data available in some countries create uncertainty over the magnitude of poverty reduction. 

Besides the frequency and timeliness of survey data, other data quality issues arise in measuring household living standards. The surveys ask detailed questions on sources of income and how it was spent, which must be carefully recorded by trained personnel. Income is generally more difficult to measure accurately, and consumption comes closer to the notion of living standards. And income can vary over time even if living standards do not. But consumption data are not always available: the latest estimates reported here use consumption data for about two-thirds of countries.

However, even similar surveys may not be strictly comparable because of differences in timing or in the quality and training of enumerators. Comparisons of countries at different levels of development also pose a potential problem because of differences in the relative importance of the consumption of nonmarket goods. The local market value of all consumption in kind (including own production, particularly important in underdeveloped rural economies) should be included in total consumption expenditure but may not be. Most survey data now include valuations for consumption or income from own production, but valuation methods vary.",The World Bank’s internationally comparable poverty monitoring database now draws on income or detailed consumption data from more than 2000 household surveys across 169 countries. See the Poverty and Inequality Platform (PIP) for details (www.pip.worldbank.org).,"World Bank, Poverty and Inequality Platform: https://pip.worldbank.org/",https://datacatalog.worldbank.org/public-licenses#cc-by
